Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Business Class,Dec,Victoria , Quebec,1,2979
Business Class,Dec,Whitehorse , Edmonton,1,518
Business Class,Dec,Winnipeg , Halifax,1,63
Business Class,Dec,Winnipeg , Moncton,1,1716
Business Class,Dec,Winnipeg , Quebec,1,2030
Business Class,Dec,Winnipeg , Toronto,2,2763
Business Class,Dec,Winnipeg , Vancouver,1,2149
Business Class,Dec,Winnipeg , Whitehorse,1,1278
Business Class,Dec,Yellowknife , Vancouver,2,1336
Business Class,Dec,Yellowknife , Winnipeg,1,581
Economy,Jan,Abbotsford , Brandon,1,420
Economy,Jan,Abbotsford , Calgary,7,4189
Economy,Jan,Abbotsford , Edmonton,5,2171
Economy,Jan,Abbotsford , Ft St John,1,130
Economy,Jan,Abbotsford , Halifax,2,1365
Economy,Jan,Abbotsford , Hamilton,3,1310
Economy,Jan,Abbotsford , Montreal,10,4994
Economy,Jan,Abbotsford , Ottawa,28,18586
Economy,Jan,Abbotsford , Regina,15,3779
Economy,Jan,Abbotsford , Saskatoon,3,538
Economy,Jan,Abbotsford , St John's,1,608
Economy,Jan,Abbotsford , Thunder Bay,1,243
Economy,Jan,Abbotsford , Toronto,10,5800
Economy,Jan,Abbotsford , Winnipeg,3,1160
Economy,Jan,Arctic Bay , Resolute Bay,2,1232
Economy,Jan,Arviat , Rankin Inlet,1,997
Economy,Jan,Attawapiskat , Timmins,2,1784
Economy,Jan,Bagotville , Calgary,1,1284
Economy,Jan,Bagotville , Charlottetown,1,2038
Economy,Jan,Bagotville , Comox,2,2518
Economy,Jan,Bagotville , Edmonton,9,7653
Economy,Jan,Bagotville , Fredericton,3,2795
Economy,Jan,Bagotville , Halifax,7,6738
Economy,Jan,Bagotville , Iqaluit,2,2585
Economy,Jan,Bagotville , Montreal,12,6535
Economy,Jan,Bagotville , Ottawa,14,9567
Economy,Jan,Bagotville , Regina,1,1451
Economy,Jan,Bagotville , Rouyn Noranda,1,613
Economy,Jan,Bagotville , Toronto,12,9364
Economy,Jan,Bagotville , Victoria,7,2389
Economy,Jan,Bagotville , Winnipeg,22,23689
Economy,Jan,Baie Comeau , Montreal,3,2134
Economy,Jan,Bathurst , Montreal,2,738
Economy,Jan,Bathurst , Ottawa,4,3202
Economy,Jan,Bathurst , Vancouver,1,790
Economy,Jan,Bella Bella , Campbell River,3,369
Economy,Jan,Bella Bella , Klemtu,2,810
Economy,Jan,Bella Bella , Port Hardy,2,356
Economy,Jan,Bella Bella , Vancouver,3,924
Economy,Jan,Bella Bella , Victoria,1,274
Economy,Jan,Bella Coola , Vancouver,8,3048
Economy,Jan,Big Trout Lake , Sioux Lookout,1,486
Economy,Jan,Big Trout Lake , Thunder Bay,1,1464
Economy,Jan,Blanc Sablon , Goose Bay,1,891
Economy,Jan,Blanc Sablon , Pakuashipi,3,839
Economy,Jan,Blanc Sablon , Quebec,5,6379
Economy,Jan,Blanc Sablon , St John's,2,1786
Economy,Jan,Brandon , Calgary,7,2919
Economy,Jan,Brandon , Edmonton,23,8186
Economy,Jan,Brandon , Toronto,4,1895
Economy,Jan,Brandon , Vancouver,3,1657
Economy,Jan,Brandon , Victoria,2,1016
Economy,Jan,Brandon , Yellowknife,4,2339
Economy,Jan,Calgary , Abbotsford,21,6237
Economy,Jan,Calgary , Brandon,8,2974
Economy,Jan,Calgary , Charlottetown,1,568
Economy,Jan,Calgary , Comox,1,202
Economy,Jan,Calgary , Cranbrook,10,2934
Economy,Jan,Calgary , Edmonton,38,10318
Economy,Jan,Calgary , Fort Nelson,1,1020
Economy,Jan,Calgary , Fredericton,5,2384
Economy,Jan,Calgary , Ft McMurray,11,3831
Economy,Jan,Calgary , Ft St John,4,1149
Economy,Jan,Calgary , Grande Prairie,10,3873
Economy,Jan,Calgary , Halifax,6,3072
Economy,Jan,Calgary , Hamilton,1,441
Economy,Jan,Calgary , High Level,3,3422
Economy,Jan,Calgary , Kamloops,4,1670
Economy,Jan,Calgary , Kelowna,2,434
Economy,Jan,Calgary , Kingston,3,3757
Economy,Jan,Calgary , Lethbridge,2,757
Economy,Jan,Calgary , Medicine Hat,5,2030
Economy,Jan,Calgary , Montreal,61,21758
Economy,Jan,Calgary , Nanaimo,3,1306
Economy,Jan,Calgary , Ottawa,184,88686
Economy,Jan,Calgary , Quebec,10,5256
Economy,Jan,Calgary , Regina,49,14931
Economy,Jan,Calgary , Saskatoon,17,5583
Economy,Jan,Calgary , St John's,5,4295
Economy,Jan,Calgary , Toronto,41,21801
Economy,Jan,Calgary , Vancouver,73,25495
Economy,Jan,Calgary , Victoria,28,8190
Economy,Jan,Calgary , Whitehorse,1,297
Economy,Jan,Calgary , Winnipeg,83,30731
Economy,Jan,Calgary , Yellowknife,27,8732
Economy,Jan,Cambridge Bay , Edmonton,5,3062
Economy,Jan,Cambridge Bay , Toronto,1,1839
Economy,Jan,Cambridge Bay , Vancouver,1,2617
Economy,Jan,Cambridge Bay , Yellowknife,4,2731
Economy,Jan,Campbell River , Bella Bella,1,443
Economy,Jan,Campbell River , Montreal,1,538
Economy,Jan,Campbell River , Prince George,1,678
Economy,Jan,Campbell River , Sandspit,1,1033
Economy,Jan,Campbell River , Toronto,1,991
Economy,Jan,Campbell River , Vancouver,4,1308
Economy,Jan,Campbell River , Winnipeg,1,818
Economy,Jan,Cape Dorset , Yellowknife,1,2451
Economy,Jan,Castlegar , Ft St John,1,690
Economy,Jan,Castlegar , Ottawa,3,2286
Economy,Jan,Castlegar , Vancouver,2,1153
Economy,Jan,Castlegar , Victoria,1,568
Economy,Jan,Cat Lake , Sioux Lookout,1,187
Economy,Jan,Charlottetown , Calgary,3,3795
Economy,Jan,Charlottetown , Cranbrook,1,1857
Economy,Jan,Charlottetown , Edmonton,2,1510
Economy,Jan,Charlottetown , Gander,1,344
Economy,Jan,Charlottetown , Halifax,6,1618
Economy,Jan,Charlottetown , London,1,501
Economy,Jan,Charlottetown , Montreal,19,12239
Economy,Jan,Charlottetown , Ottawa,71,42887
Economy,Jan,Charlottetown , Prince Rupert,1,951
Economy,Jan,Charlottetown , Regina,3,4716
Economy,Jan,Charlottetown , Saskatoon,2,1003
Economy,Jan,Charlottetown , St John's,12,9024
Economy,Jan,Charlottetown , Timmins,1,1559
Economy,Jan,Charlottetown , Toronto,51,33438
Economy,Jan,Charlottetown , Vancouver,1,1224
Economy,Jan,Charlottetown , Victoria,9,10004
Economy,Jan,Charlottetown , Winnipeg,17,15278
Economy,Jan,Charlottetown , Yellowknife,1,1038
Economy,Jan,Chesterfield Inlet , Rankin Inlet,1,268
Economy,Jan,Chevery , Sept Iles,1,1507
Economy,Jan,Churchill , Winnipeg,8,7120
Economy,Jan,Comox , Bella Bella,1,578
Economy,Jan,Comox , Calgary,8,820
Economy,Jan,Comox , Edmonton,14,5427
Economy,Jan,Comox , Fort Nelson,1,1434
Economy,Jan,Comox , Fredericton,4,3395
Economy,Jan,Comox , Ft St John,1,363
Economy,Jan,Comox , Halifax,58,37321
Economy,Jan,Comox , Inuvik,1,1282
Economy,Jan,Comox , Kelowna,2,530
Economy,Jan,Comox , Kingston,5,5565
Economy,Jan,Comox , Medicine Hat,1,801
Economy,Jan,Comox , Montreal,11,5074
Economy,Jan,Comox , Ottawa,19,11673
Economy,Jan,Comox , Penticton,1,360
Economy,Jan,Comox , Quebec,1,1366
Economy,Jan,Comox , Regina,3,1209
Economy,Jan,Comox , Toronto,33,14348
Economy,Jan,Comox , Vancouver,15,1991
Economy,Jan,Comox , Williams Lake,1,826
Economy,Jan,Comox , Winnipeg,32,6474
Economy,Jan,Cranbrook , Calgary,1,265
Economy,Jan,Cranbrook , Kelowna,2,574
Economy,Jan,Cranbrook , Montreal,1,1720
Economy,Jan,Cranbrook , Ottawa,1,1188
Economy,Jan,Cranbrook , Prince George,1,861
Economy,Jan,Cranbrook , Regina,1,341
Economy,Jan,Cranbrook , Toronto,1,1125
Economy,Jan,Cranbrook , Vancouver,11,3843
Economy,Jan,Cranbrook , Victoria,2,1298
Economy,Jan,Dawson Creek , Vancouver,2,916
Economy,Jan,Deer Lake , Calgary,2,1479
Economy,Jan,Deer Lake , Fredericton,4,3362
Economy,Jan,Deer Lake , Goose Bay,4,2376
Economy,Jan,Deer Lake , Halifax,26,10604
Economy,Jan,Deer Lake , Montreal,4,2403
Economy,Jan,Deer Lake , Ottawa,9,6393
Economy,Jan,Deer Lake , Saskatoon,2,570
Economy,Jan,Deer Lake , Sioux Lookout,3,463
Economy,Jan,Deer Lake , St John's,34,11419
Economy,Jan,Deer Lake , Thunder Bay,3,711
Economy,Jan,Deer Lake , Toronto,7,4463
Economy,Jan,Deer Lake , Vancouver,2,2008
Economy,Jan,Deline , Yellowknife,1,1699
Economy,Jan,Edmonton , Abbotsford,7,2192
Economy,Jan,Edmonton , Bagotville,14,15064
Economy,Jan,Edmonton , Brandon,34,7430
Economy,Jan,Edmonton , Calgary,47,13093
Economy,Jan,Edmonton , Cambridge Bay,4,3882
Economy,Jan,Edmonton , Charlottetown,2,1331
Economy,Jan,Edmonton , Comox,9,3976
Economy,Jan,Edmonton , Fort Nelson,1,565
Economy,Jan,Edmonton , Fredericton,91,38692
Economy,Jan,Edmonton , Ft McMurray,13,4745
Economy,Jan,Edmonton , Ft Smith,7,4132
Economy,Jan,Edmonton , Grande Prairie,9,3193
Economy,Jan,Edmonton , Halifax,43,26716
Economy,Jan,Edmonton , Hamilton,1,554
Economy,Jan,Edmonton , Hay River,1,2715
Economy,Jan,Edmonton , High Level,7,4549
Economy,Jan,Edmonton , Inuvik,14,10208
Economy,Jan,Edmonton , Kamloops,3,741
Economy,Jan,Edmonton , Kelowna,1,381
Economy,Jan,Edmonton , Kingston,69,47529
Economy,Jan,Edmonton , Kitchener,2,26
Economy,Jan,Edmonton , Lethbridge,4,1799
Economy,Jan,Edmonton , Medicine Hat,3,969
Economy,Jan,Edmonton , Moncton,7,3249
Economy,Jan,Edmonton , Montreal,120,44361
Economy,Jan,Edmonton , Nanaimo,3,952
Economy,Jan,Edmonton , Ottawa,314,171535
Economy,Jan,Edmonton , Peace River,2,2089
Economy,Jan,Edmonton , Penticton,1,276
Economy,Jan,Edmonton , Quebec,94,44773
Economy,Jan,Edmonton , Rankin Inlet,1,2407
Economy,Jan,Edmonton , Regina,48,15866
Economy,Jan,Edmonton , Saint John,2,1089
Economy,Jan,Edmonton , Saskatoon,38,11788
Economy,Jan,Edmonton , St John's,2,1463
Economy,Jan,Edmonton , Terrace,2,258
Economy,Jan,Edmonton , Thunder Bay,1,555
Economy,Jan,Edmonton , Toronto,188,64295
Economy,Jan,Edmonton , Vancouver,137,39936
Economy,Jan,Edmonton , Victoria,49,16313
Economy,Jan,Edmonton , Whitehorse,11,5777
Economy,Jan,Edmonton , Winnipeg,181,38386
Economy,Jan,Edmonton , Yellowknife,95,24712
Economy,Jan,Fond Du Lac , Prince Albert,1,233
Economy,Jan,Fort Hope , Thunder Bay,2,835
Economy,Jan,Fort Nelson , Edmonton,1,496
Economy,Jan,Fort Nelson , Nanaimo,1,1254
Economy,Jan,Fort Nelson , Vancouver,6,4969
Economy,Jan,Fort Nelson , Winnipeg,1,955
Economy,Jan,Fort Simpson , Regina,1,1582
Economy,Jan,Fort Simpson , Yellowknife,1,572
Economy,Jan,Fredericton , Calgary,3,800
Economy,Jan,Fredericton , Comox,1,655
Economy,Jan,Fredericton , Deer Lake,1,28
Economy,Jan,Fredericton , Edmonton,17,12137
Economy,Jan,Fredericton , Goose Bay,5,2994
Economy,Jan,Fredericton , Halifax,24,11030
Economy,Jan,Fredericton , Kelowna,2,628
Economy,Jan,Fredericton , Montreal,47,15355
Economy,Jan,Fredericton , Nanaimo,2,1251
Economy,Jan,Fredericton , Ottawa,131,41770
Economy,Jan,Fredericton , Regina,7,1840
Economy,Jan,Fredericton , St John's,6,4185
Economy,Jan,Fredericton , Timmins,1,1043
Economy,Jan,Fredericton , Toronto,93,38066
Economy,Jan,Fredericton , Vancouver,4,3716
Economy,Jan,Fredericton , Victoria,2,1705
Economy,Jan,Fredericton , Windsor,2,709
Economy,Jan,Fredericton , Winnipeg,19,11031
Economy,Jan,Fredericton , Yellowknife,4,4550
Economy,Jan,Ft McMurray , Brandon,1,509
Economy,Jan,Ft McMurray , Calgary,6,1326
Economy,Jan,Ft McMurray , Deer Lake,1,952
Economy,Jan,Ft McMurray , Edmonton,10,3070
Economy,Jan,Ft McMurray , Ottawa,1,583
Economy,Jan,Ft McMurray , Regina,3,1568
Economy,Jan,Ft McMurray , Toronto,1,357
Economy,Jan,Ft Smith , Edmonton,2,1455
Economy,Jan,Ft Smith , Yellowknife,8,4270
Economy,Jan,Ft St John , Abbotsford,1,413
Economy,Jan,Ft St John , Montreal,1,534
Economy,Jan,Ft St John , Vancouver,16,5720
Economy,Jan,Ft St John , Victoria,3,740
Economy,Jan,Gander , Comox,5,4172
Economy,Jan,Gander , Edmonton,2,5442
Economy,Jan,Gander , Fredericton,1,629
Economy,Jan,Gander , Goose Bay,11,4955
Economy,Jan,Gander , Halifax,13,5992
Economy,Jan,Gander , Inuvik,1,2530
Economy,Jan,Gander , Moncton,1,1038
Economy,Jan,Gander , Montreal,9,4327
Economy,Jan,Gander , Ottawa,9,5940
Economy,Jan,Gander , Postville,1,1104
Economy,Jan,Gander , St John's,6,1798
Economy,Jan,Gander , Thunder Bay,2,2227
Economy,Jan,Gander , Toronto,9,4814
Economy,Jan,Gander , Winnipeg,6,4846
Economy,Jan,GARDEN HILL , Winnipeg,1,682
Economy,Jan,Gaspe , Iles De Madeleine,1,767
Economy,Jan,Gaspe , Montreal,4,1444
Economy,Jan,Gaspe , Ottawa,1,886
Economy,Jan,Gaspe , Quebec,16,5947
Economy,Jan,Gethsemanie , Sept Iles,1,1249
Economy,Jan,Gjoa Haven , Yellowknife,1,1551
Economy,Jan,Gods Narrows , Winnipeg,2,364
Economy,Jan,Gods River , Gods Narrows,1,184
Economy,Jan,Goose Bay , Blanc Sablon,1,774
Economy,Jan,Goose Bay , Comox,2,1743
Economy,Jan,Goose Bay , Cranbrook,1,2219
Economy,Jan,Goose Bay , Deer Lake,10,6204
Economy,Jan,Goose Bay , Edmonton,1,1650
Economy,Jan,Goose Bay , Gander,8,2114
Economy,Jan,Goose Bay , Halifax,30,16941
Economy,Jan,Goose Bay , Hopedale,2,1508
Economy,Jan,Goose Bay , Makkovik,3,2180
Economy,Jan,Goose Bay , Montreal,8,5158
Economy,Jan,Goose Bay , Nain,6,968
Economy,Jan,Goose Bay , Natuashish,1,855
Economy,Jan,Goose Bay , Ottawa,14,10235
Economy,Jan,Goose Bay , Quebec,1,736
Economy,Jan,Goose Bay , St Anthony,1,774
Economy,Jan,Goose Bay , St John's,40,25213
Economy,Jan,Goose Bay , Toronto,11,7202
Economy,Jan,Goose Bay , Winnipeg,3,3123
Economy,Jan,Grande Prairie , Abbotsford,1,455
Economy,Jan,Grande Prairie , Calgary,4,1688
Economy,Jan,Grande Prairie , Edmonton,8,2941
Economy,Jan,Grande Prairie , Montreal,2,578
Economy,Jan,Grande Prairie , Ottawa,3,1698
Economy,Jan,Grande Prairie , Penticton,1,406
Economy,Jan,Grande Prairie , Regina,8,2869
Economy,Jan,Grande Prairie , Saskatoon,2,660
Economy,Jan,Grande Prairie , Vancouver,1,296
Economy,Jan,Grande Prairie , Winnipeg,1,253
Economy,Jan,Grande Prairie , Yellowknife,2,899
Economy,Jan,Grise Fiord , Resolute Bay,1,1270
Economy,Jan,Halifax , Abbotsford,8,2097
Economy,Jan,Halifax , Calgary,27,15763
Economy,Jan,Halifax , Charlottetown,8,5101
Economy,Jan,Halifax , Comox,5,5389
Economy,Jan,Halifax , Deer Lake,14,5904
Economy,Jan,Halifax , Edmonton,21,15118
Economy,Jan,Halifax , Fort Severn,1,1877
Economy,Jan,Halifax , Fredericton,16,7897
Economy,Jan,Halifax , Gander,9,3751
Economy,Jan,Halifax , Goose Bay,25,12933
Economy,Jan,Halifax , Hamilton,4,1219
Economy,Jan,Halifax , Iqaluit,1,1079
Economy,Jan,Halifax , Kelowna,1,649
Economy,Jan,Halifax , London,4,2704
Economy,Jan,Halifax , Moncton,6,1783
Economy,Jan,Halifax , Montreal,182,49316
Economy,Jan,Halifax , Ottawa,546,173817
Economy,Jan,Halifax , Regina,7,4388
Economy,Jan,Halifax , Saint John,3,2030
Economy,Jan,Halifax , Saskatoon,7,5651
Economy,Jan,Halifax , St John's,214,58136
Economy,Jan,Halifax , Sydney,36,8800
Economy,Jan,Halifax , Thunder Bay,2,1116
Economy,Jan,Halifax , Toronto,234,86110
Economy,Jan,Halifax , Vancouver,24,21262
Economy,Jan,Halifax , Victoria,166,100049
Economy,Jan,Halifax , Whitehorse,2,2499
Economy,Jan,Halifax , Winnipeg,70,36820
Economy,Jan,Halifax , Yellowknife,1,1288
Economy,Jan,Hall Beach , Yellowknife,1,2970
Economy,Jan,Hamilton , Abbotsford,3,2503
Economy,Jan,Hamilton , Charlottetown,1,428
Economy,Jan,Hamilton , Comox,1,274
Economy,Jan,Hamilton , Edmonton,2,161
Economy,Jan,Hamilton , Fredericton,2,605
Economy,Jan,Hamilton , Halifax,2,354
Economy,Jan,Hamilton , Montreal,7,2386
Economy,Jan,Hamilton , Regina,2,677
Economy,Jan,Hamilton , Vancouver,2,599
Economy,Jan,Hamilton , Winnipeg,2,109
Economy,Jan,Hay River , Edmonton,5,3090
Economy,Jan,Hay River , Inuvik,2,3188
Economy,Jan,Hay River , Yellowknife,3,2837
Economy,Jan,High Level , Edmonton,6,2072
Economy,Jan,High Level , Ottawa,1,783
Economy,Jan,High Level , Victoria,1,1690
Economy,Jan,Holman Island , Edmonton,1,3012
Economy,Jan,Holman Island , Yellowknife,2,3511
Economy,Jan,Igloolik , Ottawa,1,1149
Economy,Jan,Igloolik , Yellowknife,1,4825
Economy,Jan,Iles De Madeleine , Gaspe,14,3413
Economy,Jan,Iles De Madeleine , Montreal,10,3165
Economy,Jan,Iles De Madeleine , Quebec,12,8569
Economy,Jan,Inukjuak , Ivujivik,1,929
Economy,Jan,Inuvik , Dawson City,1,384
Economy,Jan,Inuvik , Deline,2,752
Economy,Jan,Inuvik , Edmonton,7,5109
Economy,Jan,Inuvik , Norman Wells,2,556
Economy,Jan,Inuvik , Paulatuk,1,1226
Economy,Jan,Inuvik , Sachs Harbour,3,1526
Economy,Jan,Inuvik , Tuktoyaktuk,1,441
Economy,Jan,Inuvik , Victoria,1,680
Economy,Jan,Inuvik , Whitehorse,1,651
Economy,Jan,Inuvik , Winnipeg,2,3427
Economy,Jan,Inuvik , Yellowknife,16,4778
Economy,Jan,Iqaluit , Halifax,2,1444
Economy,Jan,Iqaluit , Igloolik,1,654
Economy,Jan,Iqaluit , Ottawa,81,31097
Economy,Jan,Iqaluit , Pangnirtung,6,1825
Economy,Jan,Iqaluit , Rankin Inlet,2,1235
Economy,Jan,Iqaluit , Regina,1,1259
Economy,Jan,Iqaluit , Resolute Bay,1,5063
Economy,Jan,Iqaluit , Toronto,2,1456
Economy,Jan,Iqaluit , Winnipeg,2,3466
Economy,Jan,Iqaluit , Yellowknife,7,12646
Economy,Jan,Island Lake , Winnipeg,1,337
Economy,Jan,Kamloops , Calgary,7,2467
Economy,Jan,Kamloops , Cranbrook,2,899
Economy,Jan,Kamloops , Fredericton,1,852
Economy,Jan,Kamloops , Montreal,3,1178
Economy,Jan,Kamloops , Nanaimo,1,677
Economy,Jan,Kamloops , Ottawa,11,8013
Economy,Jan,Kamloops , Prince George,1,991
Economy,Jan,Kamloops , Prince Rupert,1,340
Economy,Jan,Kamloops , Quebec,1,722
Economy,Jan,Kamloops , Red Deer,1,727
Economy,Jan,Kamloops , Vancouver,28,13827
Economy,Jan,Kamloops , Victoria,14,5520
Economy,Jan,Kamloops , Winnipeg,4,1214
Economy,Jan,Kangiqsujuaq , Quebec,2,6370
Economy,Jan,Kasabonika , Thunder Bay,1,987
Economy,Jan,Kashechewan , Timmins,1,1202
Economy,Jan,Kelowna , Calgary,7,2976
Economy,Jan,Kelowna , Comox,1,227
Economy,Jan,Kelowna , Edmonton,7,2820
Economy,Jan,Kelowna , Halifax,1,1469
Economy,Jan,Kelowna , Montreal,4,2236
Economy,Jan,Kelowna , Ottawa,25,15861
Economy,Jan,Kelowna , Prince George,10,2768
Economy,Jan,Kelowna , Prince Rupert,1,721
Economy,Jan,Kelowna , Regina,1,407
Economy,Jan,Kelowna , Saskatoon,1,452
Economy,Jan,Kelowna , Smithers,2,456
Economy,Jan,Kelowna , Toronto,4,2214
Economy,Jan,Kelowna , Vancouver,89,23651
Economy,Jan,Kelowna , Victoria,20,4920
Economy,Jan,Kelowna , Whitehorse,1,635
Economy,Jan,Kelowna , Winnipeg,6,2421
Economy,Jan,Kelowna , Yellowknife,5,2177
Economy,Jan,Kenora , Thunder Bay,3,3507
Economy,Jan,Kimmirut , Ottawa,1,1820
Economy,Jan,Kingston , Bagotville,1,428
Economy,Jan,Kingston , Comox,1,891
Economy,Jan,Kingston , Edmonton,22,14292
Economy,Jan,Kingston , Fredericton,32,15062
Economy,Jan,Kingston , Halifax,21,16438
Economy,Jan,Kingston , Kelowna,2,886
Economy,Jan,Kingston , Nanaimo,1,348
Economy,Jan,Kingston , Regina,5,3445
Economy,Jan,Kingston , Saskatoon,2,1921
Economy,Jan,Kingston , Sault Ste Marie,2,979
Economy,Jan,Kingston , Sudbury,1,860
Economy,Jan,Kingston , Timmins,2,455
Economy,Jan,Kingston , Toronto,6,1485
Economy,Jan,Kingston , Vancouver,10,4416
Economy,Jan,Kingston , Victoria,4,2577
Economy,Jan,Kingston , Winnipeg,11,10531
Economy,Jan,Kingston , Yellowknife,1,1450
Economy,Jan,Kitchener , Abbotsford,1,899
Economy,Jan,Kitchener , Calgary,1,489
Economy,Jan,Kitchener , Victoria,1,802
Economy,Jan,Kugluktuk Coppermine , Yellowknife,4,3554
Economy,Jan,Kuujjuaq , Montreal,2,4283
Economy,Jan,Kuujjuaq , Salluit,1,1273
Economy,Jan,La Tabatiere , Chevery,5,4574
Economy,Jan,La Tabatiere , Montreal,1,2274
Economy,Jan,Lac Brochet , Thompson,4,718
Economy,Jan,Lansdowne , Fort Hope,1,145
Economy,Jan,Lethbridge , Calgary,7,2603
Economy,Jan,Lethbridge , Edmonton,4,1889
Economy,Jan,Lethbridge , Montreal,10,4399
Economy,Jan,Lethbridge , Ottawa,8,7124
Economy,Jan,Lethbridge , Regina,2,439
Economy,Jan,Lethbridge , Saskatoon,4,2312
Economy,Jan,Lethbridge , Toronto,1,682
Economy,Jan,Lethbridge , Vancouver,4,2185
Economy,Jan,Lethbridge , Winnipeg,7,3281
Economy,Jan,London , Calgary,2,706
Economy,Jan,London , Fredericton,3,1210
Economy,Jan,London , Halifax,3,1309
Economy,Jan,London , Moncton,1,162
Economy,Jan,London , Montreal,34,11669
Economy,Jan,London , Ottawa,44,20099
Economy,Jan,London , Quebec,13,8148
Economy,Jan,London , Regina,2,2297
Economy,Jan,London , Sault Ste Marie,1,891
Economy,Jan,London , St John's,1,975
Economy,Jan,London , Sydney,2,675
Economy,Jan,London , Thunder Bay,2,933
Economy,Jan,London , Timmins,1,638
Economy,Jan,London , Toronto,4,786
Economy,Jan,London , Vancouver,6,4773
Economy,Jan,London , Victoria,14,9622
Economy,Jan,London , Winnipeg,3,2117
Economy,Jan,London , Yellowknife,2,2819
Economy,Jan,Masset , Prince Rupert,1,494
Economy,Jan,Masset , Vancouver,5,1561
Economy,Jan,Masset , Victoria,1,711
Economy,Jan,Medicine Hat , Charlottetown,1,818
Economy,Jan,Medicine Hat , Edmonton,1,916
Economy,Jan,Medicine Hat , Fredericton,3,2535
Economy,Jan,Medicine Hat , Kingston,1,1203
Economy,Jan,Medicine Hat , Montreal,3,2439
