Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Business Class,Nov,St John's,Saint John,2,1244.13
Business Class,Nov,Sydney,Montreal,1,2322.39
Business Class,Nov,Toronto,Charlottetown,1,865.13
Business Class,Nov,Toronto,Edmonton,2,5355.3099999999995
Business Class,Nov,Toronto,Montreal,2,1554.1399999999999
Business Class,Nov,Toronto,Quebec,1,492.68
Business Class,Nov,Vancouver,Edmonton,1,872.73
Business Class,Nov,Vancouver,Montreal,2,5089.610000000001
Business Class,Nov,Vancouver,Ottawa,5,8293.54
Business Class,Nov,Vancouver,Quebec,1,2574.54
Business Class,Nov,Vancouver,Saskatoon,1,1315.32
Business Class,Nov,Vancouver,Toronto,1,429.58
Business Class,Nov,Victoria,Edmonton,1,902.21
Business Class,Nov,Victoria,Ottawa,7,31632.320000000003
Business Class,Nov,Whitehorse,Edmonton,2,562.01
Business Class,Nov,Whitehorse,Vancouver,2,2131.8999999999996
Business Class,Nov,Winnipeg,Ottawa,1,1159.23
Business Class,Nov,Winnipeg,Quebec,1,1635.88
Business Class,Nov,Winnipeg,Toronto,2,776.19
Business Class,Nov,Winnipeg,Vancouver,1,944.21
Business Class,Nov,Yellowknife,Ottawa,1,1513.18
Business Class,Dec,Calgary,Halifax,1,3569.87
Business Class,Dec,Charlottetown,Regina,1,960.31
Business Class,Dec,Halifax,Ottawa,1,975.18
Business Class,Dec,Halifax,Regina,2,1914.33
Business Class,Dec,Halifax,Victoria,1,4279.09
Business Class,Dec,Kingston,St John's,1,1585.35
Business Class,Dec,London,Sydney,1,884.4
Business Class,Dec,Moncton,Regina,3,836.19
Business Class,Dec,Moncton,Winnipeg,1,788.96
Business Class,Dec,Montreal,Regina,1,829.03
Business Class,Dec,Ottawa,Charlottetown,1,1196.22
Business Class,Dec,Ottawa,Edmonton,1,3567.55
Business Class,Dec,Ottawa,Halifax,3,2537.26
Business Class,Dec,Ottawa,Regina,5,8761.71
Business Class,Dec,Ottawa,St John's,4,3969.46
Business Class,Dec,Ottawa,Toronto,1,1674.83
Business Class,Dec,Ottawa,Vancouver,9,31168.12
Business Class,Dec,Ottawa,Victoria,1,5856.92
Business Class,Dec,Ottawa,Whitehorse,1,2463.68
Business Class,Dec,Ottawa,Winnipeg,3,3426.6499999999996
Business Class,Dec,Regina,Montreal,2,1947.6
Business Class,Dec,Sept Iles,Vancouver,1,2498.55
Business Class,Dec,St John's,Fredericton,1,1058.38
Business Class,Dec,Vancouver,Edmonton,2,1252.96
Business Class,Dec,Vancouver,Fredericton,1,1941.18
Business Class,Dec,Vancouver,Ottawa,4,8830.560000000001
Business Class,Dec,Vancouver,Winnipeg,1,526.18
Business Class,Dec,Victoria,Ottawa,1,1210.4099999999999
Business Class,Dec,Victoria,Quebec,1,2979.77
Business Class,Dec,Whitehorse,Edmonton,1,518.83
Business Class,Dec,Winnipeg,Halifax,1,63.25
Business Class,Dec,Winnipeg,Moncton,1,1716.25
Business Class,Dec,Winnipeg,Quebec,1,2030.57
Business Class,Dec,Winnipeg,Toronto,2,2763.73
Business Class,Dec,Winnipeg,Vancouver,1,2149.7200000000003
Business Class,Dec,Winnipeg,Whitehorse,1,1278.11
Business Class,Dec,Yellowknife,Vancouver,2,1336.91
Business Class,Dec,Yellowknife,Winnipeg,1,581.83
Economy,Jan,Abbotsford,Brandon,1,420.41
Economy,Jan,Abbotsford,Calgary,7,4189.38
Economy,Jan,Abbotsford,Edmonton,5,2171.8199999999997
Economy,Jan,Abbotsford,Ft St John,1,130.33
Economy,Jan,Abbotsford,Halifax,2,1365.46
Economy,Jan,Abbotsford,Hamilton,3,1310.63
Economy,Jan,Abbotsford,Montreal,10,4994.46
Economy,Jan,Abbotsford,Ottawa,28,18586.14
Economy,Jan,Abbotsford,Regina,15,3779.6399999999994
Economy,Jan,Abbotsford,Saskatoon,3,538.65
Economy,Jan,Abbotsford,St John's,1,608.06
Economy,Jan,Abbotsford,Thunder Bay,1,243.31
Economy,Jan,Abbotsford,Toronto,10,5800.12
Economy,Jan,Abbotsford,Winnipeg,3,1160.08
Economy,Jan,Arctic Bay,Resolute Bay,2,1232.7
Economy,Jan,Arviat,Rankin Inlet,1,997.5
Economy,Jan,Attawapiskat,Timmins,2,1784.26
Economy,Jan,Bagotville,Calgary,1,1284.48
Economy,Jan,Bagotville,Charlottetown,1,2038.21
Economy,Jan,Bagotville,Comox,2,2518.5699999999997
Economy,Jan,Bagotville,Edmonton,9,7653.889999999999
Economy,Jan,Bagotville,Fredericton,3,2795.68
Economy,Jan,Bagotville,Halifax,7,6738.88
Economy,Jan,Bagotville,Iqaluit,2,2585.06
Economy,Jan,Bagotville,Montreal,12,6535.9400000000005
Economy,Jan,Bagotville,Ottawa,14,9567.08
Economy,Jan,Bagotville,Regina,1,1451.55
Economy,Jan,Bagotville,Rouyn Noranda,1,613.1
Economy,Jan,Bagotville,Toronto,12,9364.89
Economy,Jan,Bagotville,Victoria,7,2389.51
Economy,Jan,Bagotville,Winnipeg,22,23689.9
Economy,Jan,Baie Comeau,Montreal,3,2134.23
Economy,Jan,Bathurst,Montreal,2,738.72
Economy,Jan,Bathurst,Ottawa,4,3202.95
Economy,Jan,Bathurst,Vancouver,1,790.64
Economy,Jan,Bella Bella,Campbell River,3,369.82
Economy,Jan,Bella Bella,Klemtu,2,810.04
Economy,Jan,Bella Bella,Port Hardy,2,356.17
Economy,Jan,Bella Bella,Vancouver,3,924.4300000000001
Economy,Jan,Bella Bella,Victoria,1,274.28
Economy,Jan,Bella Coola,Vancouver,8,3048.3900000000003
Economy,Jan,Big Trout Lake,Sioux Lookout,1,486.46
Economy,Jan,Big Trout Lake,Thunder Bay,1,1464.37
Economy,Jan,Blanc Sablon,Goose Bay,1,891.37
Economy,Jan,Blanc Sablon,Pakuashipi,3,839.32
Economy,Jan,Blanc Sablon,Quebec,5,6379.49
Economy,Jan,Blanc Sablon,St John's,2,1786.3899999999999
Economy,Jan,Brandon,Calgary,7,2919.4500000000003
Economy,Jan,Brandon,Edmonton,23,8186.24
Economy,Jan,Brandon,Toronto,4,1895.57
Economy,Jan,Brandon,Vancouver,3,1657.53
Economy,Jan,Brandon,Victoria,2,1016.1099999999999
Economy,Jan,Brandon,Yellowknife,4,2339.54
Economy,Jan,Calgary,Abbotsford,21,6237.679999999999
Economy,Jan,Calgary,Brandon,8,2974.64
Economy,Jan,Calgary,Charlottetown,1,568.54
Economy,Jan,Calgary,Comox,1,202.46
Economy,Jan,Calgary,Cranbrook,10,2934.56
Economy,Jan,Calgary,Edmonton,38,10318.13
Economy,Jan,Calgary,Fort Nelson,1,1020.86
Economy,Jan,Calgary,Fredericton,5,2384.2700000000004
Economy,Jan,Calgary,Ft McMurray,11,3831.95
Economy,Jan,Calgary,Ft St John,4,1149.17
Economy,Jan,Calgary,Grande Prairie,10,3873.2799999999997
Economy,Jan,Calgary,Halifax,6,3072.02
Economy,Jan,Calgary,Hamilton,1,441.16
Economy,Jan,Calgary,High Level,3,3422.85
Economy,Jan,Calgary,Kamloops,4,1670.54
Economy,Jan,Calgary,Kelowna,2,434.68000000000006
Economy,Jan,Calgary,Kingston,3,3757.84
Economy,Jan,Calgary,Lethbridge,2,757.65
Economy,Jan,Calgary,Medicine Hat,5,2030.65
Economy,Jan,Calgary,Montreal,61,21758.179999999997
Economy,Jan,Calgary,Nanaimo,3,1306.27
Economy,Jan,Calgary,Ottawa,184,88686.45
Economy,Jan,Calgary,Quebec,10,5256.389999999999
Economy,Jan,Calgary,Regina,49,14931.640000000001
Economy,Jan,Calgary,Saskatoon,17,5583.6900000000005
Economy,Jan,Calgary,St John's,5,4295.289999999999
Economy,Jan,Calgary,Toronto,41,21801.22
Economy,Jan,Calgary,Vancouver,73,25495.329999999998
Economy,Jan,Calgary,Victoria,28,8190.44
Economy,Jan,Calgary,Whitehorse,1,297.28
Economy,Jan,Calgary,Winnipeg,83,30731.159999999996
Economy,Jan,Calgary,Yellowknife,27,8732.03
Economy,Jan,Cambridge Bay,Edmonton,5,3062.62
Economy,Jan,Cambridge Bay,Toronto,1,1839.34
Economy,Jan,Cambridge Bay,Vancouver,1,2617.4
Economy,Jan,Cambridge Bay,Yellowknife,4,2731.2799999999997
Economy,Jan,Campbell River,Bella Bella,1,443.71
Economy,Jan,Campbell River,Montreal,1,538.48
Economy,Jan,Campbell River,Prince George,1,678.1
Economy,Jan,Campbell River,Sandspit,1,1033.46
Economy,Jan,Campbell River,Toronto,1,991.26
Economy,Jan,Campbell River,Vancouver,4,1308.5
Economy,Jan,Campbell River,Winnipeg,1,818.84
Economy,Jan,Cape Dorset,Yellowknife,1,2451.87
Economy,Jan,Castlegar,Ft St John,1,690.11
Economy,Jan,Castlegar,Ottawa,3,2286.61
Economy,Jan,Castlegar,Vancouver,2,1153.51
Economy,Jan,Castlegar,Victoria,1,568.31
Economy,Jan,Cat Lake,Sioux Lookout,1,187.79
Economy,Jan,Charlottetown,Calgary,3,3795.1899999999996
Economy,Jan,Charlottetown,Cranbrook,1,1857.57
Economy,Jan,Charlottetown,Edmonton,2,1510.9
Economy,Jan,Charlottetown,Gander,1,344.14
Economy,Jan,Charlottetown,Halifax,6,1618.16
Economy,Jan,Charlottetown,London,1,501.23
Economy,Jan,Charlottetown,Montreal,19,12239.51
Economy,Jan,Charlottetown,Ottawa,71,42887.57
Economy,Jan,Charlottetown,Prince Rupert,1,951.85
Economy,Jan,Charlottetown,Regina,3,4716.6900000000005
Economy,Jan,Charlottetown,Saskatoon,2,1003.32
Economy,Jan,Charlottetown,St John's,12,9024.099999999999
Economy,Jan,Charlottetown,Timmins,1,1559.11
Economy,Jan,Charlottetown,Toronto,51,33438.729999999996
Economy,Jan,Charlottetown,Vancouver,1,1224.5
Economy,Jan,Charlottetown,Victoria,9,10004.48
Economy,Jan,Charlottetown,Winnipeg,17,15278.020000000002
Economy,Jan,Charlottetown,Yellowknife,1,1038.81
Economy,Jan,Chesterfield Inlet,Rankin Inlet,1,268.8
Economy,Jan,Chevery,Sept Iles,1,1507.46
Economy,Jan,Churchill,Winnipeg,8,7120.3099999999995
Economy,Jan,Comox,Bella Bella,1,578.28
Economy,Jan,Comox,Calgary,8,820.26
Economy,Jan,Comox,Edmonton,14,5427.420000000001
Economy,Jan,Comox,Fort Nelson,1,1434.01
Economy,Jan,Comox,Fredericton,4,3395.7999999999997
Economy,Jan,Comox,Ft St John,1,363.44
Economy,Jan,Comox,Halifax,58,37321.20000000001
Economy,Jan,Comox,Inuvik,1,1282.62
Economy,Jan,Comox,Kelowna,2,530.34
Economy,Jan,Comox,Kingston,5,5565.22
Economy,Jan,Comox,Medicine Hat,1,801.89
Economy,Jan,Comox,Montreal,11,5074.11
Economy,Jan,Comox,Ottawa,19,11673.309999999998
Economy,Jan,Comox,Penticton,1,360.41
Economy,Jan,Comox,Quebec,1,1366.43
Economy,Jan,Comox,Regina,3,1209.08
Economy,Jan,Comox,Toronto,33,14348.2
Economy,Jan,Comox,Vancouver,15,1991.5600000000002
Economy,Jan,Comox,Williams Lake,1,826.61
Economy,Jan,Comox,Winnipeg,32,6474.9
Economy,Jan,Cranbrook,Calgary,1,265.78
Economy,Jan,Cranbrook,Kelowna,2,574.02
Economy,Jan,Cranbrook,Montreal,1,1720.83
Economy,Jan,Cranbrook,Ottawa,1,1188.1
Economy,Jan,Cranbrook,Prince George,1,861.98
Economy,Jan,Cranbrook,Regina,1,341.51
Economy,Jan,Cranbrook,Toronto,1,1125.9
Economy,Jan,Cranbrook,Vancouver,11,3843.79
Economy,Jan,Cranbrook,Victoria,2,1298.9499999999998
Economy,Jan,Dawson Creek,Vancouver,2,916.52
Economy,Jan,Deer Lake,Calgary,2,1479.62
Economy,Jan,Deer Lake,Fredericton,4,3362.29
Economy,Jan,Deer Lake,Goose Bay,4,2376.01
Economy,Jan,Deer Lake,Halifax,26,10604.339999999998
Economy,Jan,Deer Lake,Montreal,4,2403.0
Economy,Jan,Deer Lake,Ottawa,9,6393.360000000001
Economy,Jan,Deer Lake,Saskatoon,2,570.18
Economy,Jan,Deer Lake,Sioux Lookout,3,463.94
Economy,Jan,Deer Lake,St John's,34,11419.49
Economy,Jan,Deer Lake,Thunder Bay,3,711.01
Economy,Jan,Deer Lake,Toronto,7,4463.22
Economy,Jan,Deer Lake,Vancouver,2,2008.9
Economy,Jan,Deline,Yellowknife,1,1699.56
Economy,Jan,Edmonton,Abbotsford,7,2192.55
Economy,Jan,Edmonton,Bagotville,14,15064.759999999998
Economy,Jan,Edmonton,Brandon,34,7430.43
Economy,Jan,Edmonton,Calgary,47,13093.969999999998
Economy,Jan,Edmonton,Cambridge Bay,4,3882.94
Economy,Jan,Edmonton,Charlottetown,2,1331.6
Economy,Jan,Edmonton,Comox,9,3976.2000000000007
Economy,Jan,Edmonton,Fort Nelson,1,565.03
Economy,Jan,Edmonton,Fredericton,91,38692.87999999999
Economy,Jan,Edmonton,Ft McMurray,13,4745.04
Economy,Jan,Edmonton,Ft Smith,7,4132.200000000001
Economy,Jan,Edmonton,Grande Prairie,9,3193.8499999999995
Economy,Jan,Edmonton,Halifax,43,26716.63
Economy,Jan,Edmonton,Hamilton,1,554.75
Economy,Jan,Edmonton,Hay River,1,2715.16
Economy,Jan,Edmonton,High Level,7,4549.29
Economy,Jan,Edmonton,Inuvik,14,10208.63
Economy,Jan,Edmonton,Kamloops,3,741.73
Economy,Jan,Edmonton,Kelowna,1,381.79
Economy,Jan,Edmonton,Kingston,69,47529.310000000005
Economy,Jan,Edmonton,Kitchener,2,26.25
Economy,Jan,Edmonton,Lethbridge,4,1799.0600000000002
Economy,Jan,Edmonton,Medicine Hat,3,969.8
Economy,Jan,Edmonton,Moncton,7,3249.71
Economy,Jan,Edmonton,Montreal,120,44361.8
Economy,Jan,Edmonton,Nanaimo,3,952.8700000000001
Economy,Jan,Edmonton,Ottawa,314,171535.56000000006
Economy,Jan,Edmonton,Peace River,2,2089.88
Economy,Jan,Edmonton,Penticton,1,276.41
Economy,Jan,Edmonton,Quebec,94,44773.130000000005
Economy,Jan,Edmonton,Rankin Inlet,1,2407.65
Economy,Jan,Edmonton,Regina,48,15866.28
Economy,Jan,Edmonton,Saint John,2,1089.39
Economy,Jan,Edmonton,Saskatoon,38,11788.419999999998
Economy,Jan,Edmonton,St John's,2,1463.09
Economy,Jan,Edmonton,Terrace,2,258.38
Economy,Jan,Edmonton,Thunder Bay,1,555.75
Economy,Jan,Edmonton,Toronto,188,64295.57999999999
Economy,Jan,Edmonton,Vancouver,137,39936.259999999995
Economy,Jan,Edmonton,Victoria,49,16313.41
Economy,Jan,Edmonton,Whitehorse,11,5777.530000000001
Economy,Jan,Edmonton,Winnipeg,181,38386.37999999998
Economy,Jan,Edmonton,Yellowknife,95,24712.92
Economy,Jan,Fond Du Lac,Prince Albert,1,233.52
Economy,Jan,Fort Hope,Thunder Bay,2,835.4
Economy,Jan,Fort Nelson,Edmonton,1,496.78
Economy,Jan,Fort Nelson,Nanaimo,1,1254.0
Economy,Jan,Fort Nelson,Vancouver,6,4969.01
Economy,Jan,Fort Nelson,Winnipeg,1,955.76
Economy,Jan,Fort Simpson,Regina,1,1582.09
Economy,Jan,Fort Simpson,Yellowknife,1,572.78
Economy,Jan,Fredericton,Calgary,3,800.8
Economy,Jan,Fredericton,Comox,1,655.79
Economy,Jan,Fredericton,Deer Lake,1,28.75
Economy,Jan,Fredericton,Edmonton,17,12137.75
Economy,Jan,Fredericton,Goose Bay,5,2994.5399999999995
Economy,Jan,Fredericton,Halifax,24,11030.650000000001
Economy,Jan,Fredericton,Kelowna,2,628.15
Economy,Jan,Fredericton,Montreal,47,15355.640000000001
Economy,Jan,Fredericton,Nanaimo,2,1251.47
Economy,Jan,Fredericton,Ottawa,131,41770.20000000001
Economy,Jan,Fredericton,Regina,7,1840.76
Economy,Jan,Fredericton,St John's,6,4185.88
Economy,Jan,Fredericton,Timmins,1,1043.16
Economy,Jan,Fredericton,Toronto,93,38066.19
Economy,Jan,Fredericton,Vancouver,4,3716.2999999999997
Economy,Jan,Fredericton,Victoria,2,1705.6
Economy,Jan,Fredericton,Windsor,2,709.98
Economy,Jan,Fredericton,Winnipeg,19,11031.340000000002
Economy,Jan,Fredericton,Yellowknife,4,4550.94
Economy,Jan,Ft McMurray,Brandon,1,509.88
Economy,Jan,Ft McMurray,Calgary,6,1326.81
Economy,Jan,Ft McMurray,Deer Lake,1,952.49
Economy,Jan,Ft McMurray,Edmonton,10,3070.4900000000002
Economy,Jan,Ft McMurray,Ottawa,1,583.15
Economy,Jan,Ft McMurray,Regina,3,1568.6100000000001
Economy,Jan,Ft McMurray,Toronto,1,357.13
Economy,Jan,Ft Smith,Edmonton,2,1455.3
Economy,Jan,Ft Smith,Yellowknife,8,4270.87
Economy,Jan,Ft St John,Abbotsford,1,413.7
Economy,Jan,Ft St John,Montreal,1,534.7
Economy,Jan,Ft St John,Vancouver,16,5720.99
Economy,Jan,Ft St John,Victoria,3,740.77
Economy,Jan,Gander,Comox,5,4172.48
Economy,Jan,Gander,Edmonton,2,5442.33
Economy,Jan,Gander,Fredericton,1,629.48
Economy,Jan,Gander,Goose Bay,11,4955.360000000001
Economy,Jan,Gander,Halifax,13,5992.95
Economy,Jan,Gander,Inuvik,1,2530.76
Economy,Jan,Gander,Moncton,1,1038.69
Economy,Jan,Gander,Montreal,9,4327.16
Economy,Jan,Gander,Ottawa,9,5940.349999999999
Economy,Jan,Gander,Postville,1,1104.13
Economy,Jan,Gander,St John's,6,1798.36
Economy,Jan,Gander,Thunder Bay,2,2227.68
Economy,Jan,Gander,Toronto,9,4814.92
Economy,Jan,Gander,Winnipeg,6,4846.46
Economy,Jan,GARDEN HILL,Winnipeg,1,682.89
Economy,Jan,Gaspe,Iles De Madeleine,1,767.44
Economy,Jan,Gaspe,Montreal,4,1444.4699999999998
Economy,Jan,Gaspe,Ottawa,1,886.75
Economy,Jan,Gaspe,Quebec,16,5947.280000000001
Economy,Jan,Gethsemanie,Sept Iles,1,1249.78
Economy,Jan,Gjoa Haven,Yellowknife,1,1551.74
Economy,Jan,Gods Narrows,Winnipeg,2,364.95
Economy,Jan,Gods River,Gods Narrows,1,184.95
Economy,Jan,Goose Bay,Blanc Sablon,1,774.24
Economy,Jan,Goose Bay,Comox,2,1743.83
Economy,Jan,Goose Bay,Cranbrook,1,2219.9
Economy,Jan,Goose Bay,Deer Lake,10,6204.87
Economy,Jan,Goose Bay,Edmonton,1,1650.17
Economy,Jan,Goose Bay,Gander,8,2114.94
Economy,Jan,Goose Bay,Halifax,30,16941.170000000002
Economy,Jan,Goose Bay,Hopedale,2,1508.79
Economy,Jan,Goose Bay,Makkovik,3,2180.39
Economy,Jan,Goose Bay,Montreal,8,5158.16
Economy,Jan,Goose Bay,Nain,6,968.3
Economy,Jan,Goose Bay,Natuashish,1,855.6
Economy,Jan,Goose Bay,Ottawa,14,10235.2
Economy,Jan,Goose Bay,Quebec,1,736.66
Economy,Jan,Goose Bay,St Anthony,1,774.24
Economy,Jan,Goose Bay,St John's,40,25213.11
Economy,Jan,Goose Bay,Toronto,11,7202.81
Economy,Jan,Goose Bay,Winnipeg,3,3123.58
Economy,Jan,Grande Prairie,Abbotsford,1,455.04
Economy,Jan,Grande Prairie,Calgary,4,1688.54
Economy,Jan,Grande Prairie,Edmonton,8,2941.9400000000005
Economy,Jan,Grande Prairie,Montreal,2,578.81
Economy,Jan,Grande Prairie,Ottawa,3,1698.4499999999998
Economy,Jan,Grande Prairie,Penticton,1,406.8
Economy,Jan,Grande Prairie,Regina,8,2869.26
Economy,Jan,Grande Prairie,Saskatoon,2,660.9100000000001
Economy,Jan,Grande Prairie,Vancouver,1,296.36
Economy,Jan,Grande Prairie,Winnipeg,1,253.18
Economy,Jan,Grande Prairie,Yellowknife,2,899.9300000000001
Economy,Jan,Grise Fiord,Resolute Bay,1,1270.5
Economy,Jan,Halifax,Abbotsford,8,2097.9300000000003
Economy,Jan,Halifax,Calgary,27,15763.650000000001
Economy,Jan,Halifax,Charlottetown,8,5101.98
Economy,Jan,Halifax,Comox,5,5389.68
Economy,Jan,Halifax,Deer Lake,14,5904.66
Economy,Jan,Halifax,Edmonton,21,15118.079999999998
Economy,Jan,Halifax,Fort Severn,1,1877.16
Economy,Jan,Halifax,Fredericton,16,7897.700000000001
Economy,Jan,Halifax,Gander,9,3751.34
Economy,Jan,Halifax,Goose Bay,25,12933.0
Economy,Jan,Halifax,Hamilton,4,1219.45
Economy,Jan,Halifax,Iqaluit,1,1079.64
Economy,Jan,Halifax,Kelowna,1,649.61
Economy,Jan,Halifax,London,4,2704.26
Economy,Jan,Halifax,Moncton,6,1783.99
Economy,Jan,Halifax,Montreal,182,49316.479999999996
Economy,Jan,Halifax,Ottawa,546,173817.09999999998
Economy,Jan,Halifax,Regina,7,4388.58
Economy,Jan,Halifax,Saint John,3,2030.0
Economy,Jan,Halifax,Saskatoon,7,5651.42
Economy,Jan,Halifax,St John's,214,58136.06
Economy,Jan,Halifax,Sydney,36,8800.189999999999
Economy,Jan,Halifax,Thunder Bay,2,1116.1
Economy,Jan,Halifax,Toronto,234,86110.04999999997
Economy,Jan,Halifax,Vancouver,24,21262.36
Economy,Jan,Halifax,Victoria,166,100049.06000000001
Economy,Jan,Halifax,Whitehorse,2,2499.9
Economy,Jan,Halifax,Winnipeg,70,36820.020000000004
Economy,Jan,Halifax,Yellowknife,1,1288.06
Economy,Jan,Hall Beach,Yellowknife,1,2970.49
Economy,Jan,Hamilton,Abbotsford,3,2503.77
Economy,Jan,Hamilton,Charlottetown,1,428.95
Economy,Jan,Hamilton,Comox,1,274.73
Economy,Jan,Hamilton,Edmonton,2,161.95
Economy,Jan,Hamilton,Fredericton,2,605.6800000000001
Economy,Jan,Hamilton,Halifax,2,354.94
Economy,Jan,Hamilton,Montreal,7,2386.76
Economy,Jan,Hamilton,Regina,2,677.9100000000001
Economy,Jan,Hamilton,Vancouver,2,599.8499999999999
Economy,Jan,Hamilton,Winnipeg,2,109.75
Economy,Jan,Hay River,Edmonton,5,3090.13
Economy,Jan,Hay River,Inuvik,2,3188.85
Economy,Jan,Hay River,Yellowknife,3,2837.65
Economy,Jan,High Level,Edmonton,6,2072.76
Economy,Jan,High Level,Ottawa,1,783.7
Economy,Jan,High Level,Victoria,1,1690.31
Economy,Jan,Holman Island,Edmonton,1,3012.1
Economy,Jan,Holman Island,Yellowknife,2,3511.21
Economy,Jan,Igloolik,Ottawa,1,1149.14
Economy,Jan,Igloolik,Yellowknife,1,4825.23
Economy,Jan,Iles De Madeleine,Gaspe,14,3413.67
Economy,Jan,Iles De Madeleine,Montreal,10,3165.75
Economy,Jan,Iles De Madeleine,Quebec,12,8569.86
Economy,Jan,Inukjuak,Ivujivik,1,929.97
Economy,Jan,Inuvik,Dawson City,1,384.48
Economy,Jan,Inuvik,Deline,2,752.0
Economy,Jan,Inuvik,Edmonton,7,5109.96
Economy,Jan,Inuvik,Norman Wells,2,556.5
Economy,Jan,Inuvik,Paulatuk,1,1226.4
Economy,Jan,Inuvik,Sachs Harbour,3,1526.7
Economy,Jan,Inuvik,Tuktoyaktuk,1,441.0
Economy,Jan,Inuvik,Victoria,1,680.2
Economy,Jan,Inuvik,Whitehorse,1,651.18
Economy,Jan,Inuvik,Winnipeg,2,3427.67
Economy,Jan,Inuvik,Yellowknife,16,4778.599999999999
Economy,Jan,Iqaluit,Halifax,2,1444.01
Economy,Jan,Iqaluit,Igloolik,1,654.07
Economy,Jan,Iqaluit,Ottawa,81,31097.450000000004
Economy,Jan,Iqaluit,Pangnirtung,6,1825.1100000000001
Economy,Jan,Iqaluit,Rankin Inlet,2,1235.48
Economy,Jan,Iqaluit,Regina,1,1259.27
Economy,Jan,Iqaluit,Resolute Bay,1,5063.099999999999
Economy,Jan,Iqaluit,Toronto,2,1456.93
Economy,Jan,Iqaluit,Winnipeg,2,3466.05
Economy,Jan,Iqaluit,Yellowknife,7,12646.46
Economy,Jan,Island Lake,Winnipeg,1,337.95
Economy,Jan,Kamloops,Calgary,7,2467.4300000000003
Economy,Jan,Kamloops,Cranbrook,2,899.8199999999999
Economy,Jan,Kamloops,Fredericton,1,852.58
Economy,Jan,Kamloops,Montreal,3,1178.96
Economy,Jan,Kamloops,Nanaimo,1,677.76
Economy,Jan,Kamloops,Ottawa,11,8013.250000000001
Economy,Jan,Kamloops,Prince George,1,991.5899999999999
Economy,Jan,Kamloops,Prince Rupert,1,340.87
Economy,Jan,Kamloops,Quebec,1,722.99
Economy,Jan,Kamloops,Red Deer,1,727.11
Economy,Jan,Kamloops,Vancouver,28,13827.6
Economy,Jan,Kamloops,Victoria,14,5520.169999999999
Economy,Jan,Kamloops,Winnipeg,4,1214.35
Economy,Jan,Kangiqsujuaq,Quebec,2,6370.860000000001
Economy,Jan,Kasabonika,Thunder Bay,1,987.39
Economy,Jan,Kashechewan,Timmins,1,1202.31
Economy,Jan,Kelowna,Calgary,7,2976.45
Economy,Jan,Kelowna,Comox,1,227.98
Economy,Jan,Kelowna,Edmonton,7,2820.84
Economy,Jan,Kelowna,Halifax,1,1469.93
Economy,Jan,Kelowna,Montreal,4,2236.88
Economy,Jan,Kelowna,Ottawa,25,15861.31
Economy,Jan,Kelowna,Prince George,10,2768.29
Economy,Jan,Kelowna,Prince Rupert,1,721.07
Economy,Jan,Kelowna,Regina,1,407.71
Economy,Jan,Kelowna,Saskatoon,1,452.1
Economy,Jan,Kelowna,Smithers,2,456.88
Economy,Jan,Kelowna,Toronto,4,2214.08
Economy,Jan,Kelowna,Vancouver,89,23651.680000000004
Economy,Jan,Kelowna,Victoria,20,4920.04
Economy,Jan,Kelowna,Whitehorse,1,635.89
Economy,Jan,Kelowna,Winnipeg,6,2421.72
